epaid,facility_name,company,addr,city,state,zip,lat,lng,nh3_lbs,locations,accidents,latest_receipt_date,naics,territory,contact_name,contact_phone,contact_email
100000094621,"Flora Food Sourcing US, Inc.",Flora Food Us Inc.,27080 West 159th Street,New Century,KS,66031,38.840573,-94.897886,57981.0,1,0,2024-11-13,311225,Brian,,,
100000095363,"Geary Grain, Inc.",Joseph Hund,430 East 8th Street,Junction City,KS,66441,39.030278,-96.8225,154275.0,1,0,2024-09-16,42451,Brian,,,
100000215242,Minnesota Freezer Whse. Co. Albert Lea,Minnesota Freezer Warehouse Co,"820 E 13th St,",Albert Lea,MN,56007,43.626111,-93.356667,13000.0,1,0,2021-11-30,49312,Brian,,,
100000215803,Porter Elevator Inc.,Bruce Richard Tetrick,104 Prarie Ave.,Porter,MN,56280,44.6347039,-96.1682224,66938.0,1,0,2014-02-05,42451,Brian,,,
100000232036,"Kemps, LLC","Kemps, Llc",15 Fourth Street,Farmington,MN,55024,44.643308,-93.142631,13000.0,1,1,2021-02-22,49312,Brian,,,
100000088807,Western Zirconium,"Westinghouse Electric Company, Llc",10000 West 900 South,Ogden,UT,84404,41.260369,-112.231233,540000.0,1,0,2025-01-10,32518,Luke,TIM BURTON,8017322200.0,TIM.BURTON@WESTINGHOUSE.COM
100000108279,Tanimura and Antle Fresh Foods Inc.,Tanimura And Antle Fresh Foods Inc.,6435 E. Gila Ridge Road,Yuma,AZ,85365,32.6759,-114.5238,33700.0,1,0,2025-06-19,49312,Luke,,,
100000108643,Saguaro Power Company,Nightpeak  Energy,435 Fourth Street,Henderson,NV,89015,36.042944,-115.008194,52000.0,1,0,2024-08-07,221112,Luke,,,
100000109438,OSI Industries LLC - West Jordan Utah,Osi Industries,4980 W. 9470 S.,West Jordan,UT,84081,40.579722,-112.010833,38000.0,1,0,2025-03-27,311612,Luke,,,
100000252139,CFA Supply - Dallas DC,Cfa Supply,1225 W Wintergreen RD,Hutchins,TX,75141,32.625556,-96.720556,10600.0,1,0,2024-01-17,49312,Micah,,,
100000253977,"Nova Molecular Recovery QOZB Holdings, LLC","Nova Molecular Technologies, Inc.",1135 Race Track Road,Sumter,SC,29153,33.867075,-80.304586,165000.0,1,0,2024-04-03,325199,Micah,,,
100000060079,United Dairymen of Arizona,United Dairymen Of Arizona,2008 South Hardy Drive,Tempe,AZ,85282,33.405834,-111.952499,20026.0,1,1,2024-08-23,311511,Luke,STEVE BAXLEY,4809667211.0,SBAXLEY@UDAZ.ORG
100000069917,Save-A-Lot,Save-A-Lot,11077 Hwy. 190 West,Hammond,LA,70404,30.506389,-90.548889,12000.0,1,0,2022-06-29,49312,Micah,,,
100000071174,Rembrant Foods,Rembrandt Enterprises Inc.,496 Industrial Park Road,Abbeville,AL,36310,31.555725,-85.287302,30000.0,1,0,2017-12-12,311999,Micah,,,
100000073911,Nouryon Surface Chemistry LLC,Nouryon Surface Chemistry Llc,8005 North Tabler Rd.,Morris,IL,60450,41.40646,-88.336,990000.0,1,0,2023-03-17,325613,Brian,BRANDON SIEVE,8159416347.0,BRANDON.SIEVE@NOURYON.COM
100000071398,"Florida's Natural Growers, Inc. Umatilla",Christopher Groom,38851 State Road 19,Umatilla,FL,32784,28.911666,-81.676666,62674.0,1,0,2024-04-08,311411,Micah,,,
100000071682,"McCain Foods USA, Inc. - Easton, ME Facility","Mccain Usa, Inc.",319 Richardson Road,Easton,ME,4740,46.663611,-67.903889,77000.0,1,0,2025-03-07,311411,Micah,,,
100000072388,"Associated Grocers, Inc.","Associated Grocers, Inc.",8686 Anselmo Lane,Baton Rouge,LA,70810,30.388769,-91.096621,33000.0,1,0,2025-12-17,42449,Micah,,,
100000072397,Bossier City Water Treatment Plant,City Of Bossier City,1401 Hamilton Road,Bossier City,LA,71111,32.531093,-93.727344,25750.0,1,0,2022-05-24,22131,Micah,,,
100000064761,Wayne-Sanderson Farms-Decatur Prepared Foods-East,Wayne-Sanderson Farms Llc,100 Plugs Drive,Decatur,AL,35601,34.608889,-87.046944,49000.0,1,0,2025-11-19,11239 • 311119,Micah,,,
100000065038,MDV/SpartanNash,"Mdv/Spartannash, Llc",5900 S. Hattie Avenue,Oklahoma City,OK,73129,35.4078,-97.4859,12500.0,1,0,2022-03-23,42441,Micah,,,
100000021674,CROOKSTON VALLEY COOPERATIVE,Crookston Valley Cooperative,1010 COUNTY RD 214,CROOKSTON,MN,56716,47.759722,-96.590556,300000.0,1,0,2024-07-18,42459,Brian,,,
100000027623,Lamb-Weston/RDO Frozen,Lamb-Weston/Rdo Frozen,3704 Park Avenue South,Park Rapids,MN,56470,46.884517,-95.059386,71110.0,1,0,2024-05-28,311411,Brian,SHAWN RAYKOVICH,2187322160.0,SHAWN.RAYKOVICH@LAMBWESTON.COM
100000193943,"SFC Global Supply Chain, Inc.",Schwan Food Company,3150 CENTENNIAL RD,SALINA,KS,67401,38.781104,-97.63458,25298.0,1,0,2024-06-27,49312,Brian,,,
100000195996,"T & T Chemical, Inc.",Terra Or Tom Blackwill,2554 County Road 76,Quinter,KS,67752,39.053611,-100.201389,380000.0,1,0,2021-02-24,11111 • 11114 • 11115 • 11119,Brian,,,
100000210247,Hi Plains Feed LLC,Hi Plains Feed Llc,1650 N. Sherlock Rd.,Garden City,KS,67846,37.976476,-100.935752,79000.0,1,0,2020-01-21,311119,Brian,ANDY LINSCOTT,6202772886.0,ANDY.LINSCOTT@HIPLAINSFEED.COM
100000032458,Unicold Corporation,Ishiyama Corporation,3140 Ualena Street,Honolulu,HI,96819,21.3343571,-157.911683,13262.0,1,0,2024-05-24,49312,Luke,,,
100000033313,"U. S. Foods, Inc. - Phoenix","U. S. Foods, Inc.",4650 W. Buckeye Road,Phoenix,AZ,85043,33.437809,-112.159983,18885.0,1,0,2024-04-15,42441,Luke,,,
100000062923,"Amick Farms, LLC - Laurel, MS","Amick Farms, Llc.",525 N. Mississippi Ave,Laurel,MS,39440,31.694164,-89.118178,44000.0,1,0,2024-05-31,311615,Micah,,,
100000063021,Banner Apollo Miami Freezer,Banner Apollo Miami Freezer Llc,18770 Northeast 6th Ave.,Miami,FL,33179,25.948056,-80.190278,15000.0,1,0,2025-10-23,49312,Micah,,,
100000063049,Wayne-Sanderson Farms - Dobson Fresh Plant,Wayne Farms Llc,802 East Atkins Street,Dobson,NC,27017,36.390804,-80.710579,22000.0,1,0,2024-03-22,311615,Micah,,,
100000078818,Ascend Performance Materials,Ascend Performance Materials,FM 2917,Alvin,TX,77512,29.253729,-95.209097,586678.0,1,0,2025-11-03,325199 • 325611,Micah,,,
100000079309,GSP Merrimack LLC - Merrimack Station,Granite Shore Power Llc,431 River Road,Bow,NH,3304,43.140808,-71.468082,2170000.0,1,0,2024-06-05,221112,Micah,,,
100000073001,"Tropicana Manufacturing Company, Inc.",Pai Partners,1001 13th Avenue East,Bradenton,FL,34208,27.488056,-82.554722,245440.0,1,0,2024-03-12,311411 • 31142,Micah,,,
100000073966,WILLIAMS FERTILIZER INC.,Williams Fertilizer Inc.,1\2 MILE EAST OF FARWELL ON HWY 70,FARWELL,TX,79325,34.383611,103.02,56000.0,1,0,1999-06-21,42291,Micah,,,
100000074144,Welch's,Welch Foods Inc.,139 South Lake Street,North East,PA,16428,42.20796,-79.840394,52100.0,1,0,2021-07-27,311411,Micah,,,
100000074803,"DSM Nutritional Products, Inc.",Dsm Nutritional Products,1000 County Road 227A,Freeport,TX,77541,29.012778,-95.363333,125840.0,1,0,2021-05-14,325411,Micah,,,
100000076348,"Allen Harim Foods, LLC - Harbeson Plant","Allen Harim Foods, Llc",18752 Harbeson Road,Harbeson,DE,19951,38.720209,-75.288753,38206.0,1,0,2022-11-17,311615,Micah,,,
100000077356,J.H. Fewell Water Treatment Plant,"Jxn Water, Llc",2302 Laurel Street,Jackson,MS,39202,32.319722,-90.1575,57223.0,1,0,2024-11-13,22131,Micah,,,
100000077409,O.B.Curtis WaterTreatment Plant,Jxn Water,100 O.B. Curtis Drive,Ridgeland,MS,39157,32.402222,-90.088333,42500.0,1,0,2024-11-13,22131,Micah,,,
100000065225,Wayne-Sanderson Farms LLC - Enterprise,"Contigroup Companies, Inc.",1020 County Road 114,Jack,AL,36346,31.501667,-85.90139,96120.0,1,1,2025-10-15,311615,Micah,,,
100000065822,Galata Chemicals - Taft Facility,"Galata Chemicals, Llc",471 Highway 3142,Hahnville,LA,70057,29.982528,-90.455222,246000.0,1,1,2021-01-20,325199,Micah,,,
100000066126,Burris Logistics,Burris Logistics,111 Reese Avenue,Harrington,DE,19952,38.917748,-75.578597,24720.0,1,0,2022-10-14,42442,Micah,,,
100000068749,Lee County Solid Waste Resource Recovery Facility,"Reworld Lee, Inc.",10500 Buckingham Road,Fort Myers,FL,33905,26.631667,-81.755833,52734.0,1,0,2024-05-06,562213,Micah,,,
100000061782,"Gordo's, LLC","Chairmans Foods, Llc",1591 Murphy Ave. SW,Atlanta,GA,30310,33.7099444,-84.425277,14000.0,1,0,2022-09-22,311513,Micah,,,
100000082082,"Westlake US 2 LLC, Lake Charles Plant",Westlake Us 2 Llc,1300 PPG Drive,Westlake,LA,70669,30.224028,-93.283194,80000.0,1,0,2021-03-11,32518 • 325998,Micah,,,
100000082466,Eddy Carolina Pride LLC,Carolina Pride Foods Llc,1 Packer Avenue,Greenwood,SC,29646,34.190612,-82.145726,87740.0,1,2,2021-11-30,311612,Micah,,,
100000083198,"Papetti's Hygrade Egg Products, Inc.",Michael Foods Co.,68 Spain Road,Klingerstown,PA,17941,40.660278,-76.696667,34000.0,1,0,2025-08-05,311999,Micah,,,
100000083722,Highland Baking Co.,Highland Baking Co.,7001 Asheville Highway,Spartanburg,SC,29303,34.98439,-81.97417,27000.0,1,0,2022-10-07,31181,Micah,,,
100000084507,Raybern Foods,Raybern Foods,184 Bryan Boulevard,Shannon,MS,38868,34.171944,-88.697778,30100.0,1,0,2025-04-30,311991,Micah,,,
100000085052,Borden & Remington Corp,Borden & Remington Corp,63 Water St,Fall River,MA,2721,41.703194,-71.165407,670000.0,1,1,2024-06-03,32518,Micah,DAVID REGAN,5086750096.0,DREGAN@BOREMCO.COM
100000085141,"National Steak Processors, LLC",Auxano Holdings,301 East Fifth Avenue,Owasso,OK,74055,36.260172,-95.851629,17351.0,1,0,2023-10-11,42447,Micah,,,
100000078765,WOODWARD IODINE CORPORATION,Ise Chemicals Corporation,205865 East County Road 32,WOODWARD,OK,73801,36.5025,-99.350833,72000.0,1,0,2025-12-08,32518,Micah,,,
100000047512,Meredosia Terminal,"Irc Group, Inc.",Route 104 West of Bridge,Meredosia,IL,62665,39.829722,-90.5725,160000.0,1,0,2022-03-07,325998 • 48422,Brian,,,
100000063469,"Bongards' South, LLC",Bongard'S Creameries,3001 Highway 45 W. Bypass,Humboldt,TN,38343,35.837303,-88.896683,15000.0,1,0,2024-06-26,311513,Micah,,,
100000063977,Therchem,Cayce Chemicals,6510 East Old Spanish Trail,New Iberia,LA,70560,29.956806,-91.731917,40000.0,1,0,2006-10-27,49319,Micah,,,
100000062291,Wyman's Hancock Plant,Jasper Wyman & Son Inc.,37 Wyman Road,Hancock,ME,4640,44.552361,-68.383028,16000.0,1,1,2022-04-28,311411,Micah,,,
100000062399,Tropicana Northeast Operations,Tropicana Brands Group,9 Linden Ave. East,Jersey City,NJ,7305,40.685556,-74.086944,39000.0,1,0,2022-04-26,42499,Micah,,,
100000062415,"Peace River Cold Storage, LLC.",Peace River Citrus Corporation,100 East 6th Street,Frostproof,FL,33843,27.738889,-81.531944,26000.0,1,0,2024-05-01,49312,Micah,,,
100000062914,"Willard Grain & Feed, Inc. - Coldwater",Jane Willard,FM 296 and US 385,Dalhart,TX,79022,36.454444,-102.541667,53000.0,1,0,1999-07-15,42291,Micah,,,
100000057127,Angus Coop Elevator Association,Angus Coop Elevator Association,Hwy 75,Angus,MN,56712,48.083472,-96.703194,78734.0,1,0,1999-06-18,42291,Brian,,,
100000069588,"SENECA FOODS CORP.  GLENCOE, MINNESOTA","Seneca Foods Corp. Marion, New York",101 WEST 8TH. STREET,GLENCOE,MN,55336,44.767496,-94.163633,83000.0,1,0,2023-04-13,311411 • 311421,Brian,,,
100000082162,St. Paul Regional Water Services - McCarron,St. Paul Regional Water Services,1900 N. Rice Street,Maplewood,MN,55113,44.99569,-93.102152,87583.0,1,0,2025-06-12,22131,Brian,,,
100000082803,"Farmland Foods, Inc.","Farmland Foods, Inc.",1000 East Main St.,Albert Lea,MN,56007,43.6495,-93.356139,50000.0,1,0,1999-06-21,311612,Brian,,,
100000017028,Gully Tri-Coop Association,Gully Tri-Coop Association,121 West St. Paul,Gully,MN,56646,47.770556,-95.624722,250000.0,1,0,2025-07-25,42459,Brian,,,
100000017037,Central Bi-Products,"Farmers Union Industries, Llc",25498 Highway 71 North,Long Prairie,MN,56347,45.997778,-94.86,18000.0,1,0,2024-05-13,311613,Brian,AMRITA TANDUKAR,5076446976.0,ATANDUKAR@FUILLC.COM
100000088601,Waterbury Plant - Ben & Jerry's,Unilever,1281 Waterbury-Stowe Rd.,Waterbury,VT,5676,44.353484,-72.740374,22617.0,1,0,2025-09-09,31152,Micah,,,
100000089637,Weylchem US Inc,International Chemicals Investor Group,2114 Larry Jeffers Road,Elgin,SC,29045,34.136111,-80.765278,20600.0,1,0,2025-01-21,32532 • 32541,Micah,,,
100000035473,"Belpark Ltd., C/O Jon Phillips, President",Jon Phillips,"893 E., 1025 Ave.",Shobonier,IL,62885,38.886111,-89.08944,194082.0,1,0,2014-08-13,42459,Brian,,,
100000081591,"Sara Lee Frozen Bakery LLC,  Tarboro, NC","Sara Lee Frozen Bakery Llc, Tarboro, Nc",110 Sara Lee Road,Tarboro,NC,27886,35.874866,-77.559859,100000.0,1,0,2023-07-24,311812,Micah,,,
100000081733,Kiolbassa Provision,Kiolbassa Provision,1545 San Marcos,San Antonio,TX,78207,29.410278,-98.511111,33000.0,1,1,2023-08-30,311612,Micah,,,
100000081877,"Gemstone Ventures Florence, LLC","Gemstone Foods Group, Llc",700 South Wood Avenue,Florence,AL,35630,34.795819,-87.669035,45000.0,1,0,2023-09-26,311615,Micah,,,
100000057323,Neches Terminal,"Martin Operating Partnership, Lp",No. 1 Gulf States Road,Beaumont,TX,77704,30.058611,-94.036389,69000000.0,1,7,2022-09-27,49319,Micah,,,
100000059848,David L.Tippin Water Treatment Facility,City Of Tampa,7125 N. 30th Street,Tampa,FL,33610,28.015556,-82.424444,19350.0,1,0,2021-10-14,22131,Micah,,,
100000061176,DP Glycine LLC (formerly GEO Specialty Chemicals),"Geo Specialty Chemicals, Inc.",739 Independence Parkway,Deer Park,TX,77536,29.715778,-95.092056,283158.0,1,0,2024-08-28,325199,Micah,,,
100000061755,Hopewell Plant,Advansix Inc.,905 East Randolph Road,Hopewell,VA,23860,37.304167,-77.2725,40000000.0,1,4,2022-08-30,32519,Micah,,,
100000056681,"Mar-Jac Poultry, Inc.","Mar-Jac Poultry, Inc",1020 Aviation Blvd,Gainesville,GA,30503,34.279722,-83.828333,96000.0,1,0,2024-02-02,311615 • 49312,Micah,,,
100000056716,Mountaire Farms - Siler City Plant,Mountaire Farms,1101 East Third Street,Siler City,NC,27344,35.731865,-79.450153,58251.0,1,0,2024-10-15,311615,Micah,CATHERINE BASSETT,3029343050.0,CBASSETT@MOUNTAIRE.COM
100000056949,Covoro Mining Solutions LLC,Covoro Mining Soluitons Llc,2571 Fite Road,Memphis,TN,38127,35.267278,-89.977611,267000.0,1,0,2023-06-13,32518 • 325199,Micah,BRIAN MORRIS,9016740765.0,BRIAN.MORRIS@DRASLOVKA.COM
100000052346,"JCG Foods of Georgia, LLC",Jcg Foods,14075 Highway 116,Pine Mountain Valle,GA,31823,32.798039,-84.813689,28000.0,1,0,2023-05-31,311615,Micah,,,
100000052453,D.L.Lee & Sons,David Lee,927 Hwy 32 East,Alma,GA,31510,31.537222,-82.440833,23000.0,1,0,2024-06-12,311991,Micah,,,
100000085686,Carrollton Water Purification Plant,Sewerage And Water Board Of New Orleans,8800 S. Claiborne Avenue,New Orleans,LA,70118,29.960417,-90.129583,51500.0,1,0,2024-04-05,22131,Micah,,,
100000087434,Legendary Meats,Legendary Meats,1058 King Industrial Drive,Marietta,GA,30062,33.975917,-84.539667,28000.0,1,0,2024-07-24,311612,Micah,,,
100000087489,"High Liner Foods USA, Inc.","Hlf Usa, Inc. Portsmouth, Nh",190 Enterprise Drive,Newport News,VA,23603,37.173889,-76.586667,33035.0,1,0,2021-04-13,31171,Micah,,,
100000088095,"Bozzuto's, Inc. Warehouse Distribution Facility","Bozzuto'S, Inc.",400 Industrial Avenue,Cheshire,CT,6410,41.537479,-72.898271,40000.0,1,0,2023-09-14,49312,Micah,,,
100000217142,Nor-Am Ice & Cold Storage,Nor-Am Ice And Cold Llc,1301 Oak St.,Elwood,KS,66024,39.7531775,-94.883774,26042.0,1,0,2024-05-06,49312,Brian,,,
100000221397,"Mars Wrigley Confectionery, LLC","Mars Wrigley Confectionery, Llc",100 Mars Blvd,Topeka,KS,66619,38.932437,-95.6926,38000.0,1,0,2023-09-25,311351,Brian,,,
100000005077,NORTHERN RESOURCES COOPERATIVE-WEST PLANT,Northern Resources Cooperative,1504 CENTER ST W,ROSEAU,MN,56751,48.845333,-95.78675,220000.0,1,0,2025-03-30,42459,Brian,,,
100000009484,Meadowland Farmers Coop-Echo,"Meadowland Farmers Coop, Inc.",1466 610th St,Echo,MN,56237,44.60923,-95.420667,320000.0,1,0,2024-01-17,42459,Brian,,,
100000012915,First District Association,First District Association,101 South Swift Avenue,Litchfield,MN,55355,45.12531,-94.53051,25000.0,1,0,2023-12-15,311513,Brian,,,
100000047166,Paynesville Farmers Union Coop Oil Co.,Paynesville Farmers Union Coop Oil,E. Hwy 23,Paynesville,MN,56362,45.380889,-94.706139,345000.0,1,1,2024-11-21,42459,Brian,,,
100000047193,COOPERATIVE OIL ASSN.-GATZKE,Cooperative Oil Assn.,CTY. RD. 6 & CTY.RD. 131,GATZKE,MN,56724,48.4225,-95.818889,240000.0,1,0,2024-08-13,42459,Brian,,,
100000095461,"CBQ, LLC a Subsidiary of Carl Buddig and Company",Carl Buddig And Company,15600 Wentworth Ave.,South Holland,IL,60473,41.611944,-87.622777,22459.0,1,1,2025-06-02,311612,Brian,,,
100000051383,"Anheuser-Busch, Inc. Houston Brewery","Anheuser-Busch Inbev, Llc",775 Gellhorn Dr.,Houston,TX,77029,29.774444,-95.270833,210000.0,1,0,2021-03-19,31212,Micah,,,
100000051445,"Perdue Foods LLC, Concord, NC","Perdue Foods Llc, Salisbury, Maryland",862 Harris Street,Concord,NC,28025,35.430222,-80.605833,52506.0,1,1,2024-05-29,311991,Micah,,,
100000051739,"George's Food LLC. , HARRISONBURG, VA.",George'S Food Llc,501 N. LIBERTY ST.,HARRISONBURG,VA,22802,38.455705,-78.868905,48000.0,1,0,2022-01-17,311615,Micah,,,
100000094907,Blackwater Agri Ass'n. Inc.,"Blackwater Agri Assn,Inc.",1563 US Hwy. 84,Muleshoe,TX,79347,34.2537,-102.7701,196000.0,1,0,2014-10-21,42469,Micah,,,
100000095185,"America's Catch, Inc.","America'S Catch, Inc.",44632 County Road 523,Itta Bena,MS,38941,33.5381,-90.395403,26500.0,1,0,2024-03-19,31171,Micah,,,
100000095602,"Kagome Foods, Inc",Luis Deoliveira,710 North Pearl Street,Osceola,AR,72370,35.710036,-89.964589,19500.0,1,0,2024-09-09,311991,Micah,,,
100000038513,Mars Wrigley,"Mars, Incorporated",15 W 660 79th Street,Burr Ridge,IL,60527,41.746667,-87.931333,57769.0,1,0,2024-06-28,31152,Brian,,,
100000039086,Ed Miniat LLC,Ed Miniat Llc,16250 South Vincennes Rd.,South Holland,IL,60473,41.598634,-87.629262,33000.0,1,0,2022-07-21,311612,Brian,,,
100000039889,"CenTrio Energy, LLC-Plant 3",Centrio Energy Chicago Llc,300 E. Randolph Street,Chicago,IL,60601,41.885,-87.619722,19000.0,1,0,2024-04-16,23622,Brian,,,
100000090162,Hershey Creamery Co. Harrisburg,Hershey_x0092_S Ice Cream,301 South Cameron Street,Harrisburg,PA,17101,40.260585,-76.871624,40000.0,1,0,2024-11-12,31152,Micah,,,
100000091018,"Anheuser-Busch, LLC Merrimack Brewery","Anheuser-Busch Companies, Llc",221 Daniel Webster Highway,Merrimack,NH,3054,42.824167,-71.484167,56000.0,1,0,2024-06-11,31212,Micah,,,
100000091429,"VPGC, LLC","Virginia Poultry Growers Cooperative, Inc.",6349 Rawley Pike,Hinton,VA,22831,38.28266,-78.583365,64200.0,1,0,2024-04-23,311615,Micah,,,
100000091562,Maola High Point,Maryland & Virginia Milk Producers Cooperative,1900 North Main Street,High Point,NC,27262,35.980278,-80.020833,37000.0,1,0,2023-09-20,31151 • 31152,Micah,,,
100000056262,"Flowers Baking Company of Oxford, Inc.",Flowers Baking Company Of Oxford,700 Lincoln Street,Oxford,PA,19363,39.792765,-75.972172,29073.0,1,0,2024-06-27,31181,Micah,,,
100000056645,Empire Kosher Poultry Inc.,"Empire Kosher Poultry, Inc.",247 Empire Drive,Mifflintown,PA,17059,40.560463,-77.39744,13000.0,1,0,2025-02-04,311612,Micah,,,
100000050892,Miniat Foods LLC,Ed Miniat Foods Llc,62 Adamson Industrial Blvd,Carrollton,GA,30117,33.609988,-85.097341,28000.0,1,0,2024-11-05,311612,Micah,,,
100000050972,Rayonier Performance Fibers LLC Fernandina Plant,"Rayonier Advanced Materials, Inc.",10 Gum Street,Fernandina Beach,FL,32034,30.6625,-81.47,180000.0,1,1,2023-10-12,32211,Micah,TIM KRUSH,9042771409.0,TIM.KRUSH@RYAM.COM
100000116714,"Ashland Cold Storage Company, Inc.",Dwight Steihl,1556 West 43rd Street,Chicago,IL,60609,41.815833,-87.663333,40000.0,1,0,2019-03-20,49312,Brian,,,
100000122002,CSL Behring L.L.C.,Csl Behring L.L.C.,1201 N Bradley Blvd,Bradley,IL,60915,41.1603,-87.8543,193500.0,1,1,2024-11-05,325414,Brian,,,
100000125517,"PVS CHEMICAL SOLUTIONS, INC.",Pvs Chemicals Incorporated,12260 S. Carondolet Ave.,Chicago,IL,60633,41.6722054,-87.549861,1187440.0,1,1,2025-06-27,32518 • 32599,Brian,,,
100000127659,"Solvay Fluorides, LLC - Alorton Plant","Solvay Fluorides, L.L.C.",3500 Missouri Avenue,Alorton,IL,62205,38.598263,-90.127173,87500.0,1,0,2021-10-29,32518,Brian,,,
100000100179,Mowdy Farms,Tony Mowdy,18741 96th Street,Lexington,OK,73051,34.991389,-97.300278,42000.0,1,0,2004-06-22,11213,Micah,,,
100000092614,"Syngenta Crop Protection, LLC - St. Gabriel Plant","Syngenta Crop Protection, Llc",3905 Hwy 75,St. Gabriel,LA,70776,30.246667,-91.103333,500000.0,1,0,2021-06-17,32518 • 325199 • 32532,Micah,,,
100000093098,FLEISCHMANN'S YEAST,"Abf North America Holdings, Inc.",2743 Riverport Road,Memphis,TN,38109,35.075785,-90.0866,97600.0,1,0,2021-09-02,31199,Micah,,,
100000093551,"PCS Phosphate Company, Inc","Potash Holding Company, Inc.",1530 Highway 306 South,Aurora,NC,27806,35.38,-76.773056,23000000.0,1,0,2022-02-08,32518 • 32531,Micah,,,
100000093882,Kroger Memphis Distribution Center,"Kroger Dedicated Logistics, Inc.",5079 Bledsoe Street,Memphis,TN,38141,35.01,-89.868056,40000.0,1,0,2022-05-02,49312,Micah,,,
100000094211,St. Charles Operations,Union Carbide Corporation,La. Highways 18 and 3142,Hahnville,LA,70057,29.9843,-90.446311,415000.0,1,1,2021-02-02,32511 • 325199 • 325211,Micah,,,
100000094435,Hershey Creamery Co. Middletown,Hershey Creamery Co.,1200 AIP Drive,Middletown,PA,17057,40.231944,-76.740278,33000.0,1,0,2023-04-20,31152,Micah,,,
100000089959,"Bimbo Bakeries USA, Inc.","Bimbo Bakeries Usa, Inc.",3801 DeWitt Avenue,Mattoon,IL,61938,39.490477,-88.405549,57000.0,1,0,2024-06-10,311812,Brian,,,
100000090279,"DOT Foods Inc., (Mt. Sterling)",Dot Foods Inc.,1 Dot Way,Mount Sterling,IL,62353,39.977764,-90.756245,102967.0,1,0,2024-05-24,49312,Brian,,,
